,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
10,2020-07-16,gs,213.50999450683594,220.4600067138672,213.5,196.95684814453125,5769600.0,3.0,3.339707710162429,199.43193548344118,173.054748171344,55.48686148367908,109.05096929287386,32.289837691270016,188.4832331339518,178.5955945332845,28.0,5.9564615429942736
10,2020-07-16,hd,256.760009765625,260.5,256.0,237.36582946777344,2511200.0,3.0,3.022770797681858,237.22702675604503,221.58948477959947,59.222312444088224,164.55409489301906,29.896271860613783,229.458230082194,220.8348836263021,28.0,5.9564615429942736
10,2020-07-16,ibm,117.28489685058594,119.0057373046875,116.78776550292969,99.68549346923828,4530121.0,3.0,-0.28933820234207985,100.06091343433836,92.45002101390382,52.07350845335996,21.93157907732285,7.831028604732337,98.18149185180664,98.0887440999349,28.0,5.9564615429942736
10,2020-07-16,intc,58.540000915527344,59.36000061035156,58.400001525878906,53.42601013183594,12425900.0,3.0,-0.3500531166620604,54.59077137701893,52.097744858332625,49.44796849013424,-49.78263907686505,6.9063330018442715,54.1697992960612,54.260307757059735,28.0,5.9564615429942736
10,2020-07-16,msft,205.39999389648438,205.6999969482422,202.30999755859375,197.59056091308594,29940700.0,3.0,4.801466658930536,209.69425270271955,186.46745994376482,57.032204707978885,41.933804939452614,12.815892167781834,193.2883728027344,184.01185913085936,28.0,5.9564615429942736
10,2020-07-16,t,22.63595199584961,23.0362548828125,22.598186492919922,17.475027084350586,43674920.0,3.0,0.04256836145378884,17.517246686067082,16.461737955961723,51.57789019146835,-8.871484932776113,3.75775341884433,17.22331714630127,17.017729886372884,28.0,5.9564615429942736
10,2020-07-16,v,195.3300018310547,195.7100067138672,192.52000427246094,188.8006591796875,5064000.0,3.0,0.5699692763252528,193.56137402809304,184.22431475364522,52.31531368000678,-8.597429098843502,4.895450385292683,189.4068857828776,184.1414576212565,28.0,5.9564615429942736
11,2020-07-17,aapl,96.98750305175781,97.14749908447266,95.83999633789062,94.32270812988281,92186800.0,4.0,3.255817853409752,97.11357163787021,84.90492659211027,65.59963099475857,107.48104816823559,47.57272443740296,88.7011001586914,81.82496121724446,25.68000030517578,5.645228568678868
11,2020-07-17,amzn,150.4499969482422,151.1999969482422,147.42250061035156,148.09849548339844,95226000.0,4.0,6.224428796423098,163.32601288114665,127.78863403047446,61.82816777061967,63.91600318663251,40.86327261059893,140.10698267618815,130.14731661478677,25.68000030517578,5.645228568678868
11,2020-07-17,cat,137.8699951171875,138.42999267578125,136.52999877929688,127.61102294921875,2458200.0,4.0,3.2453447096814187,128.60341073160055,109.63897360677836,58.894904387990486,141.31578940571288,35.567440745416405,119.3129384358724,112.55922533671061,25.68000030517578,5.645228568678868
11,2020-07-17,gs,214.89999389648438,215.1699981689453,211.25,193.96580505371094,3614300.0,4.0,3.3922299124764947,200.2236245038083,172.95759192685574,54.31342814569969,72.07918386494224,27.379501244876653,188.37894439697266,179.15408630371093,25.68000030517578,5.645228568678868
11,2020-07-17,hd,260.0299987792969,260.6499938964844,257.7200012207031,239.48121643066406,3091300.0,4.0,3.3995186224542806,238.94272070766976,220.9011376297326,60.16903177914466,164.62296985067096,30.198374640879226,229.80865020751952,221.71510162353516,25.68000030517578,5.645228568678868
11,2020-07-17,ibm,118.91969299316406,120.10516357421875,117.78202819824219,100.5697250366211,4167892.0,4.0,0.03232571228421932,100.26097910880364,92.32632023812019,52.90049878031927,44.90908871925078,12.281887069480888,98.08020655314128,98.18760312398275,25.68000030517578,5.645228568678868
11,2020-07-17,intc,59.41999816894531,60.459999084472656,59.279998779296875,54.20292282104492,16322800.0,4.0,-0.2547011765718139,54.576165695174126,52.105123596207704,50.98625610545914,2.904872880208751,4.959939800715415,54.08036448160807,54.263884925842284,25.68000030517578,5.645228568678868
11,2020-07-17,msft,204.47000122070312,205.0399932861328,201.38999938964844,196.58285522460938,31635300.0,4.0,4.1494791589230715,209.44088888725537,187.3564606610845,56.355064385102864,29.65895294669892,10.025340554517543,193.93305562337238,184.4937868754069,25.68000030517578,5.645228568678868
11,2020-07-17,t,23.021148681640625,23.05891227722168,22.7945613861084,17.394521713256836,30634712.0,4.0,0.05805025333628677,17.563915973065342,16.448764652850187,51.04769437044894,1.7002005354358718,4.3865478400828115,17.207384427388508,17.031588967641195,25.68000030517578,5.645228568678868
11,2020-07-17,v,194.8300018310547,195.57000732421875,193.1199951171875,190.3520050048828,6395000.0,4.0,0.6439511392288466,193.66310780265442,184.23771464607606,53.16214806086943,11.134444902347074,4.895450385292683,189.45404408772785,184.6094502766927,25.68000030517578,5.645228568678868
12,2020-07-20,aapl,96.4175033569336,98.5,96.0625,96.31046295166016,90318000.0,0.0,3.285409703551167,97.53070323485443,85.5578038452237,67.48771151604998,121.26327712430803,51.78781125030514,89.2064427693685,82.31105664571126,24.459999084472656,25.9953676253076
12,2020-07-20,amzn,150.00999450683594,160.0679931640625,149.7010040283203,159.8419952392578,151964000.0,0.0,6.580861156134972,164.81102259341264,128.9127734881303,67.53246129965747,108.72450370075666,52.761860362373326,141.29671579996744,130.8118081410726,24.459999084472656,25.9953676253076
12,2020-07-20,cat,135.75999450683594,136.9499969482422,134.25999450683594,125.49502563476562,2478000.0,0.0,3.231709373519692,129.37692585255596,109.62212657664325,57.13011477968335,109.19318160831695,25.804180959824862,119.32892252604167,112.90970230102539,24.459999084472656,25.9953676253076
12,2020-07-20,gs,210.72999572753906,213.1699981689453,210.25,194.24105834960938,2268700.0,0.0,3.416679423221865,201.07954315233354,173.02649932813523,54.40522260687108,68.66764552607823,25.172138959866952,188.18902537027995,179.731298828125,24.459999084472656,25.9953676253076
12,2020-07-20,hd,259.0400085449219,261.20001220703125,258.0199890136719,239.28810119628906,2451100.0,0.0,3.6405452627964223,240.35351309422947,220.7338358437588,60.037397052228705,154.84410088203106,31.357876828392357,229.97021891276043,222.62029037475585,24.459999084472656,25.9953676253076
12,2020-07-20,ibm,120.52581024169922,121.4818344116211,119.63671112060547,101.58257293701172,10384374.0,0.0,0.3647701991333179,100.98344933073028,91.91735099275604,53.84423839885405,83.42588859781341,17.60755556953232,97.92774251302083,98.2763734181722,24.459999084472656,25.9953676253076
12,2020-07-20,intc,60.08000183105469,61.380001068115234,59.34000015258789,55.24181365966797,16868700.0,0.0,-0.09421818023976414,54.8965728492013,51.922933986736204,52.96609970199804,54.73709804574082,13.539931139236504,53.98430480957031,54.30064697265625,24.459999084472656,25.9953676253076
12,2020-07-20,msft,205.0,212.3000030517578,203.00999450683594,205.03219604492188,36884800.0,0.0,4.26539671969519,209.69747917382352,188.6938126352585,60.43013772857119,79.55258394036369,25.55817539613227,194.7211441040039,185.1503562927246,24.459999084472656,25.9953676253076
12,2020-07-20,t,22.7945613861084,22.7945613861084,22.507553100585938,17.16451072692871,42896938.0,0.0,0.051169944610229834,17.574778986315437,16.450844335217766,49.54248304486533,-36.47731043743097,4.0978215019305795,17.165612538655598,17.04133348464966,24.459999084472656,25.9953676253076
12,2020-07-20,v,194.74000549316406,199.47999572753906,193.6699981689453,193.64990234375,6985300.0,0.0,0.9576557923053599,194.3593960778149,184.15319852667727,54.92262342637895,90.52832574903768,15.80837648822779,189.4169657389323,185.13581619262695,24.459999084472656,25.9953676253076
13,2020-07-21,aapl,99.17250061035156,99.25,96.74250030517578,94.98119354248047,103433200.0,1.0,3.1651150497553004,97.8098126367255,85.99178648436825,65.01899559190844,113.84830259097922,53.98098936272252,89.65148391723633,82.74269040425618,24.84000015258789,4.5207929713800095
13,2020-07-21,amzn,161.62449645996094,162.0290069580078,155.28599548339844,156.9145050048828,122426000.0,1.0,6.55158972517691,165.59884669801843,130.2473004577433,65.02652196396718,110.46873842624836,54.906578219663785,142.3204325358073,131.41853319803874,24.84000015258789,4.5207929713800095
13,2020-07-21,cat,134.77000427246094,137.17999267578125,134.42999267578125,126.65089416503906,3221100.0,1.0,3.2764038575912053,130.26842259042078,109.75739680655188,57.84393988216865,120.62548618408796,26.37843135723694,119.30325037638346,113.26201871236165,24.84000015258789,4.5207929713800095
13,2020-07-21,gs,212.25,213.80999755859375,210.38999938964844,194.5255126953125,3393500.0,1.0,3.41959001992214,201.8630400290394,173.03204358912464,54.50294958040753,79.63207845741768,26.048861543622735,187.92020314534506,180.28361943562825,24.84000015258789,4.5207929713800095
13,2020-07-21,hd,261.6199951171875,263.8699951171875,260.7200012207031,241.3575439453125,2439900.0,1.0,3.9529798554333695,242.05686370909072,220.25006072938586,60.983643584935265,178.79878927279174,36.80519155929138,230.14343821207683,223.40972391764322,24.84000015258789,4.5207929713800095
13,2020-07-21,ibm,125.3919677734375,126.35755157470703,120.26768493652344,101.33338928222656,16063004.0,1.0,0.6011975801959437,101.67479130776269,91.62713053671973,53.57104852223786,136.48483343444315,33.006461179096966,97.66809895833333,98.31643918355306,24.84000015258789,4.5207929713800095
13,2020-07-21,intc,61.52000045776367,61.93000030517578,60.439998626708984,54.83529281616211,19803700.0,1.0,0.00016105934459176297,55.0102878344596,51.86432573670739,52.11397459531521,96.34371334199153,18.255927245286944,53.89487024943034,54.32733987172445,24.84000015258789,4.5207929713800095
13,2020-07-21,msft,213.66000366210938,213.94000244140625,208.02999877929688,202.27064514160156,37990400.0,1.0,4.087312152859226,209.9197535831065,189.26414839443254,58.58082426367261,87.21261605937539,28.53724365024472,195.379714457194,185.710492960612,24.84000015258789,4.5207929713800095
13,2020-07-21,t,22.575529098510742,22.975830078125,22.55286979675293,17.394521713256836,45341572.0,1.0,0.06354471081844082,17.62157702200285,16.45123086221346,51.03603782632704,5.351220509428346,1.3172989497546879,17.122889900207518,17.052944469451905,24.84000015258789,4.5207929713800095
13,2020-07-21,v,200.0,200.1699981689453,195.67999267578125,191.708251953125,7218700.0,1.0,1.0376328449814878,194.53492559208956,184.1259783385745,53.69345473361153,102.09679302465922,17.59218074827413,189.31549072265625,185.61456120808919,24.84000015258789,4.5207929713800095
14,2020-07-22,aapl,96.69249725341797,97.9749984741211,96.60250091552734,95.24803924560547,89001600.0,2.0,3.056084251164478,98.17341701949256,86.18044650589808,65.28272737864877,98.69314065949321,52.59586617875893,90.01949564615886,83.17795740763346,24.31999969482422,11.821607549315159
14,2020-07-22,amzn,156.25,157.5,153.26300048828125,154.99549865722656,82084000.0,2.0,6.300911149255114,166.08759277465327,131.43605377075687,63.430423072005674,84.33034236892703,47.52060185661047,143.15218251546224,132.02179145812988,24.31999969482422,11.821607549315159
14,2020-07-22,cat,135.25,137.8699951171875,135.19000244140625,127.68560791015625,2156800.0,2.0,3.3566242352338946,131.24144276863177,109.87205515617292,58.484100543159705,129.5326368278517,28.16152251107044,119.42093429565429,113.61369298299154,24.31999969482422,11.821607549315159
14,2020-07-22,gs,210.5,211.0,205.35000610351562,189.00218200683594,4978400.0,2.0,2.942293138826784,201.93480313027794,173.0722098091752,52.253250697743404,33.82094349006466,14.732675520349932,187.5501485188802,180.6444994608561,24.31999969482422,11.821607549315159
14,2020-07-22,hd,262.5899963378906,265.5899963378906,262.0,243.8867950439453,2750000.0,2.0,4.354480209607573,244.119683110841,219.55397564160037,62.11773549675997,188.8763717859795,40.07972569715497,230.40127207438152,224.1562838236491,24.31999969482422,11.821607549315159
14,2020-07-22,ibm,120.36328887939453,123.77629089355469,120.26768493652344,103.43143463134766,8572388.0,2.0,0.9469468942894537,102.87480552580716,91.17148048493503,55.536002769720696,143.9317361980065,33.006461179096966,97.58235499064128,98.37560780843098,24.31999969482422,11.821607549315159
14,2020-07-22,intc,61.310001373291016,61.77000045776367,60.619998931884766,55.15147018432617,18959900.0,2.0,0.09932519882298152,55.2148171534269,51.761878479507665,52.72590190897075,118.9943436170491,18.255927245286944,53.83494567871094,54.35615838368734,24.31999969482422,11.821607549315159
14,2020-07-22,msft,209.1999969482422,212.3000030517578,208.38999938964844,205.17750549316406,49605700.0,2.0,4.133094447310555,210.50858253766972,189.62877555559197,59.91654738202579,87.75179564036183,28.537243650244708,196.0886703491211,186.3271291097005,24.31999969482422,11.821607549315159
14,2020-07-22,t,22.779455184936523,22.862537384033203,22.620845794677734,17.34276580810547,40393519.0,2.0,0.06838720802569398,17.654058702955876,16.452890149583187,50.686797233553946,12.996252829726412,1.3172989497546865,17.089869880676268,17.05591812133789,24.31999969482422,11.821607549315159
14,2020-07-22,v,196.47999572753906,199.0,196.25,194.0304718017578,6823400.0,2.0,1.2737163602741362,194.7253475514787,184.02239262186112,54.94111463077382,125.11451836884255,17.59218074827412,189.30833587646484,186.05992787679037,24.31999969482422,11.821607549315159
15,2020-07-23,aapl,96.99749755859375,97.07749938964844,92.01000213623047,90.91268157958984,197004400.0,3.0,2.5899935922882094,98.04132979542396,86.58964325755454,57.940911329638645,34.39760815213963,16.004236890650432,90.17078018188477,83.55964508056641,26.079999923706055,16.779551224862605
15,2020-07-23,amzn,154.9134979248047,154.9134979248047,148.5,149.32749938964844,113138000.0,3.0,5.580557210600688,165.76440140618067,133.019994956124,59.005190331391226,50.74417660328595,31.714617708982555,143.71734924316405,132.58218307495116,26.079999923706055,16.779551224862605
15,2020-07-23,cat,136.89999389648438,137.52000427246094,135.7100067138672,127.33138275146484,1613700.0,3.0,3.352965552804946,131.73632825559014,110.8170920019782,58.17126225771953,121.15506391541798,28.16152251107044,119.58078257242839,113.95545412699381,26.079999923706055,16.779551224862605
15,2020-07-23,gs,205.10000610351562,206.02000427246094,202.0500030517578,186.26812744140625,4088600.0,3.0,2.316710965924898,201.91822822696383,173.547529524501,51.171659176252746,-7.74605507231957,7.9495468749398155,187.2290283203125,180.907080078125,26.079999923706055,16.779551224862605
15,2020-07-23,hd,267.79998779296875,267.79998779296875,261.79998779296875,242.63595581054688,2680100.0,3.0,4.51964026095888,245.54780743537958,219.75194842399543,61.20753052106579,175.59261074296595,44.06088235843907,230.6882308959961,224.88397674560548,26.079999923706055,16.779551224862605
15,2020-07-23,ibm,123.42256164550781,123.6806869506836,121.55831909179688,102.35427856445312,4414225.0,3.0,1.1211147117410718,103.53832488156844,91.3849623193593,54.31512725030804,152.821160939022,33.006461179096966,97.51429545084635,98.41219673156738,26.079999923706055,16.779551224862605
15,2020-07-23,intc,61.2599983215332,61.7400016784668,59.97999954223633,54.56428146362305,43518600.0,3.0,0.12904472412661505,55.33839466752566,51.75664470015012,51.46246996023151,106.86494083783548,10.259109365993178,53.73045463562012,54.385969988505046,26.079999923706055,16.779551224862605
