,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
10,2020-07-16,gs,213.50999450683594,220.4600067138672,213.5,195.57089233398438,5769600.0,3.0,3.3162048679302245,198.028585984475,171.83702375673596,55.48684985960178,109.07788788153533,32.289837691270016,187.1569351196289,177.33887125651043,28.0,5.956589189165997
10,2020-07-16,hd,256.760009765625,260.5,256.0,235.95460510253906,2511200.0,3.0,3.004795808939747,235.81661953689715,220.27207675216536,59.222300130851785,164.54673602520938,29.896271860613783,228.09402313232422,219.52194493611654,28.0,5.956589189165997
10,2020-07-16,ibm,117.28489685058594,119.0057373046875,116.78776550292969,98.7848892211914,4530121.0,3.0,-0.28672680446017296,99.15690176465887,91.61477868578058,52.07351366574471,21.903530364612354,7.831028604732336,97.29446792602539,97.20256067911784,28.0,5.956589189165997
10,2020-07-16,intc,58.540000915527344,59.36000061035156,58.400001525878906,53.269874572753906,12425900.0,3.0,-0.34903003430537183,54.431227985586986,51.945481380257746,49.44798368418625,-49.787794902550466,6.906333001844262,54.01148287455241,54.10172672271729,28.0,5.956589189165997
10,2020-07-16,msft,205.39999389648438,205.6999969482422,202.30999755859375,197.22581481933594,29940700.0,3.0,4.7926035248936785,209.30719768300443,186.12326038584322,57.0321837353236,41.93473946457695,12.81589216778184,192.93159027099608,183.67220026652018,28.0,5.956589189165997
10,2020-07-16,t,22.63595199584961,23.0362548828125,22.598186492919922,17.47502899169922,43674920.0,3.0,0.042568908440792086,17.51724785187535,16.461737171623188,51.57790248964773,-8.871407625462616,3.757753418844334,17.223317464192707,17.017729727427163,28.0,5.956589189165997
10,2020-07-16,v,195.3300018310547,195.7100067138672,192.52000427246094,188.44924926757812,5064000.0,3.0,0.5689085776417357,193.20110707030898,183.88144755615588,52.3153070359072,-8.591463621435665,4.895450385292683,189.05435791015626,183.79873352050782,28.0,5.956589189165997
11,2020-07-17,aapl,96.98750305175781,97.14749908447266,95.83999633789062,94.20248413085938,92186800.0,4.0,3.2516679029273376,96.98980575273761,84.79673065473308,65.59960745869006,107.48099683802705,47.57272443740296,88.58805974324544,81.72068303426107,25.68000030517578,5.6452318163197654
11,2020-07-17,amzn,150.4499969482422,151.1999969482422,147.42250061035156,148.09849548339844,95226000.0,4.0,6.224428796423098,163.32601288114665,127.78863403047446,61.82816777061967,63.91600318663251,40.86327261059893,140.10698267618815,130.14731661478677,25.68000030517578,5.6452318163197654
11,2020-07-17,cat,137.8699951171875,138.42999267578125,136.52999877929688,127.02251434326172,2458200.0,4.0,3.2303750113281495,128.01033375257427,109.13337275987689,58.89488846897271,141.31341197972463,35.567440745416405,118.762717183431,112.04015032450359,25.68000030517578,5.6452318163197654
11,2020-07-17,gs,214.89999389648438,215.1699981689453,211.25,192.6009521484375,3614300.0,4.0,3.3683598726012747,198.81471040932263,171.74055082114614,54.31343842964963,72.09393040075979,27.379501244876657,187.05338134765626,177.89343388875326,25.68000030517578,5.6452318163197654
11,2020-07-17,hd,260.0299987792969,260.6499938964844,257.7200012207031,238.0574188232422,3091300.0,4.0,3.3793044489194415,237.52211276107707,219.58781765884478,60.169020218443585,164.59856675236944,30.198374640879226,228.4423599243164,220.396928914388,25.68000030517578,5.6452318163197654
11,2020-07-17,ibm,118.91969299316406,120.10516357421875,117.78202819824219,99.6611557006836,4167892.0,4.0,0.03203408471532043,99.35517287954377,91.49218734994841,52.90052496362951,44.8798019208658,12.281887069480886,97.19409866333008,97.30052744547525,25.68000030517578,5.6452318163197654
11,2020-07-17,intc,59.41999816894531,60.459999084472656,59.279998779296875,54.04450225830078,16322800.0,4.0,-0.25395736026029425,54.41666322079303,51.95283941897747,50.98624111140868,2.9003334026212872,4.959939800715418,53.92230911254883,54.10529321034749,25.68000030517578,5.6452318163197654
11,2020-07-17,msft,204.47000122070312,205.0399932861328,201.38999938964844,196.21995544433594,31635300.0,4.0,4.141816528532928,209.05429917485154,187.0106208690938,56.35503511420781,29.660900835051763,10.02534055451755,193.57508188883463,184.15323816935222,25.68000030517578,5.6452318163197654
11,2020-07-17,t,23.021148681640625,23.05891227722168,22.7945613861084,17.394519805908203,30634712.0,4.0,0.05805052442890357,17.56391681978963,16.448764187595625,51.0476813515395,1.7000825513967515,4.386547840082819,17.20738474527995,17.031588713328045,25.68000030517578,5.6452318163197654
11,2020-07-17,v,194.8300018310547,195.57000732421875,193.1199951171875,189.99771118164062,6395000.0,4.0,0.6427520146260406,193.30264957483064,183.8948220438217,53.16214363240785,11.124629884349972,4.895450385292687,189.10142923990887,184.26585439046224,25.68000030517578,5.6452318163197654
12,2020-07-20,aapl,96.4175033569336,98.5,96.0625,96.18772888183594,90318000.0,0.0,3.2812224581521576,97.40640748509307,85.44877363673311,67.487710586296,121.25725766328758,51.78781125030514,89.09275894165039,82.2061590830485,24.459999084472656,25.995253490991285
12,2020-07-20,amzn,150.00999450683594,160.0679931640625,149.7010040283203,159.8419952392578,151964000.0,0.0,6.580861156134972,164.81102259341264,128.9127734881303,67.53246129965747,108.72450370075666,52.761860362373326,141.29671579996744,130.8118081410726,24.459999084472656,25.995253490991285
12,2020-07-20,cat,135.75999450683594,136.9499969482422,134.25999450683594,124.91634368896484,2478000.0,0.0,3.2168071132217904,128.7802911195912,109.11659913919787,57.130155235544244,109.19888214610393,25.804180959824873,118.77862930297852,112.38901176452637,24.459999084472656,25.995253490991285
12,2020-07-20,gs,210.72999572753906,213.1699981689453,210.25,192.87425231933594,2268700.0,0.0,3.3926379112886877,199.66460767268075,171.80897478581534,54.40522745443672,68.66012031033144,25.172138959866945,186.86479797363282,178.46658477783203,24.459999084472656,25.995253490991285
12,2020-07-20,hd,259.0400085449219,261.20001220703125,258.0199890136719,237.8654327392578,2451100.0,0.0,3.6188971778288135,238.92451596174976,219.42150302018382,60.03737267769936,154.83075977257317,31.35787682839235,228.60296681722005,221.29673589070637,24.459999084472656,25.995253490991285
12,2020-07-20,ibm,120.52581024169922,121.4818344116211,119.63671112060547,100.66484069824219,10384374.0,0.0,0.36147650100032536,100.07111960854077,91.08691032920338,53.844251444994185,83.4143752339349,17.60755556953232,97.04301223754882,97.38849639892578,24.459999084472656,25.995253490991285
12,2020-07-20,intc,60.08000183105469,61.380001068115234,59.34000015258789,55.080360412597656,16868700.0,0.0,-0.09394356218692934,54.736132928652246,51.77118327923349,52.96609047692109,54.704038335142464,13.539931139236504,53.82653020222982,54.14194793701172,24.459999084472656,25.995253490991285
12,2020-07-20,msft,205.0,212.3000030517578,203.00999450683594,204.65371704101562,36884800.0,0.0,4.25751919119304,209.31040946154496,188.34551094861126,60.43011472734219,79.53850314466104,25.55817539613227,194.3617167154948,184.80859603881837,24.459999084472656,25.995253490991285
12,2020-07-20,t,22.7945613861084,22.7945613861084,22.507553100585938,17.164512634277344,42896938.0,0.0,0.05117030076323559,17.574780133708597,16.450843950764057,49.54249445103923,-36.4772037881852,4.097821501930574,17.16561285654704,17.041333293914796,24.459999084472656,25.995253490991285
12,2020-07-20,v,194.74000549316406,199.47999572753906,193.6699981689453,193.28952026367188,6985300.0,0.0,0.9558762066746169,193.9976521903155,183.8104563301923,54.92264520951757,90.50578748426733,15.808376488227788,189.06442057291667,184.79124196370444,24.459999084472656,25.995253490991285
13,2020-07-21,aapl,99.17250061035156,99.25,96.74250030517578,94.86014556884766,103433200.0,1.0,3.1610808059884477,97.6851590653128,85.88220619957977,65.01898135262108,113.85333941998304,53.98098936272252,89.53723220825195,82.63724263509114,24.84000015258789,4.5207469711503805
13,2020-07-21,amzn,161.62449645996094,162.0290069580078,155.28599548339844,156.9145050048828,122426000.0,1.0,6.55158972517691,165.59884669801843,130.2473004577433,65.02652196396718,110.46873842624836,54.906578219663785,142.3204325358073,131.41853319803874,24.84000015258789,4.5207469711503805
13,2020-07-21,cat,134.77000427246094,137.17999267578125,134.42999267578125,126.06682586669922,3221100.0,1.0,3.261294579160335,129.66767538018942,109.25124551824807,57.84394613451811,120.61591544423078,26.378431357236927,118.75307490030924,112.73970336914063,24.84000015258789,4.5207469711503805
13,2020-07-21,gs,212.25,213.80999755859375,210.38999938964844,193.15670776367188,3393500.0,1.0,3.395528684608621,200.44259265077395,171.81447979795652,54.50295540073196,79.62423583399355,26.048861543622735,186.59786732991537,179.01501846313477,24.84000015258789,4.5207469711503805
13,2020-07-21,hd,261.6199951171875,263.8699951171875,260.7200012207031,239.92254638671875,2439900.0,1.0,3.9294715193320826,240.6177307910004,218.94061118898006,60.983607049446,178.78836571305231,36.80519155929137,228.77515513102213,222.08147532145182,24.84000015258789,4.5207469711503805
13,2020-07-21,ibm,125.3919677734375,126.35755157470703,120.26768493652344,100.41788482666016,16063004.0,1.0,0.5957670823965486,100.75621406903797,90.79931342729994,53.571035966033996,136.5806308792452,33.006461179096966,96.78571370442708,97.4281997680664,24.84000015258789,4.5207469711503805
13,2020-07-21,intc,61.52000045776367,61.93000030517578,60.439998626708984,54.67503356933594,19803700.0,1.0,0.00016019025635216622,54.849515823488694,51.712746139401936,52.113978437107725,96.36084744966384,18.25592724528694,53.737356948852536,54.16856295267741,24.84000015258789,4.5207469711503805
13,2020-07-21,msft,213.66000366210938,213.94000244140625,208.02999877929688,201.8972930908203,37990400.0,1.0,4.079765017008668,209.5322770529201,188.91478715606428,58.58082323721816,87.22263433301212,28.53724365024472,195.01907246907552,185.3676986694336,24.84000015258789,4.5207469711503805
13,2020-07-21,t,22.575529098510742,22.975830078125,22.55286979675293,17.394519805908203,45341572.0,1.0,0.06354482524914218,17.62157776780984,16.451231070080787,51.03602574595348,5.351050399008289,1.3172989497546825,17.122890090942384,17.052944215138755,24.84000015258789,4.5207469711503805
13,2020-07-21,v,200.0,200.1699981689453,195.67999267578125,191.3514404296875,7218700.0,1.0,1.0357035930993845,194.17285069697186,183.78328638798905,53.69344961478279,102.1126065916735,17.592180748274128,188.963134765625,185.26909586588542,24.84000015258789,4.5207469711503805
14,2020-07-22,aapl,96.69249725341797,97.9749984741211,96.60250091552734,95.12664794921875,89001600.0,2.0,3.052188467189069,98.04829889957256,86.0706258135622,65.282709902586,98.69322970485885,52.59586617875893,89.90477447509765,83.071954981486,24.31999969482422,11.821673525308222
14,2020-07-22,amzn,156.25,157.5,153.26300048828125,154.99549865722656,82084000.0,2.0,6.300911149255114,166.08759277465327,131.43605377075687,63.430423072005674,84.33034236892703,47.52060185661047,143.15218251546224,132.02179145812988,24.31999969482422,11.821673525308222
14,2020-07-22,cat,135.25,137.8699951171875,135.19000244140625,127.09674072265625,2156800.0,2.0,3.3411421312493843,130.6362019464123,109.3653781011951,58.48409109352675,129.52033612043198,28.16152251107044,118.8702158610026,113.08975524902344,24.31999969482422,11.821673525308222
14,2020-07-22,gs,210.5,211.0,205.35000610351562,187.6722412109375,4978400.0,2.0,2.921590748562977,200.51385099602126,171.85436342048266,52.25325459722355,33.85081129346322,14.732675520349932,186.23041737874348,179.37335942586262,24.31999969482422,11.821673525308222
14,2020-07-22,hd,262.5899963378906,265.5899963378906,262.0,242.4368438720703,2750000.0,2.0,4.328589432226465,242.6682987154862,218.2486537991622,62.11773551509307,188.84641103340633,40.07972569715497,229.03145701090494,222.82359720865887,24.31999969482422,11.821673525308222
14,2020-07-22,ibm,120.36328887939453,123.77629089355469,120.26768493652344,102.49699401855469,8572388.0,2.0,0.9383935750672805,101.9453900566376,90.34778010937801,55.536004678195475,143.87194112186842,33.006461179096966,96.70074462890625,97.48683395385743,24.31999969482422,11.821673525308222
14,2020-07-22,intc,61.310001373291016,61.77000045776367,60.619998931884766,54.990291595458984,18959900.0,2.0,0.09903516430855319,55.05344821808206,51.61059749724998,52.72591438098189,118.99632545569415,18.255927245286944,53.67760785420736,54.19729728698731,24.31999969482422,11.821673525308222
14,2020-07-22,msft,209.1999969482422,212.3000030517578,208.38999938964844,204.79881286621094,49605700.0,2.0,4.125466144479333,210.1200252097041,189.27873730250295,59.91655653643797,87.74659615904592,28.537243650244715,195.72672170003256,185.983198038737,24.31999969482422,11.821673525308222
14,2020-07-22,t,22.779455184936523,22.862537384033203,22.620845794677734,17.3427677154541,40393519.0,2.0,0.06838743607510267,17.65405961305927,16.452890193154108,50.68681042414493,12.996418112802715,1.3172989497546834,17.08987013498942,17.055917930603027,24.31999969482422,11.821673525308222
14,2020-07-22,v,196.47999572753906,199.0,196.25,193.66932678222656,6823400.0,2.0,1.271346142288877,194.36292069328823,183.67989241706334,54.94110268980471,125.09865691644906,17.59218074827413,188.95599263509115,185.7136334737142,24.31999969482422,11.821673525308222
15,2020-07-23,aapl,96.99749755859375,97.07749938964844,92.01000213623047,90.79681396484375,197004400.0,3.0,2.5866913201774224,97.91637882758815,86.4793021721677,57.940896914551566,34.40595749793386,16.004236890650425,90.05586624145508,83.45315602620443,26.079999923706055,16.779636051350895
15,2020-07-23,amzn,154.9134979248047,154.9134979248047,148.5,149.32749938964844,113138000.0,3.0,5.580557210600688,165.76440140618067,133.019994956124,59.005190331391226,50.74417660328595,31.714617708982555,143.71734924316405,132.58218307495116,26.079999923706055,16.779636051350895
15,2020-07-23,cat,136.89999389648438,137.52000427246094,135.7100067138672,126.7441635131836,1613700.0,3.0,3.3374992435976765,131.12880003680868,110.3060617185624,58.17126493825531,121.1526240390796,28.161522511070437,119.02932612101237,113.42993990580241,26.079999923706055,16.779636051350895
15,2020-07-23,gs,205.10000610351562,206.02000427246094,202.0500030517578,184.95741271972656,4088600.0,3.0,2.300409856367253,200.49739296806317,172.3263359748079,51.171657633338505,-7.732484042413025,7.94954687493981,185.91155700683595,179.63409245808919,26.079999923706055,16.779636051350895
15,2020-07-23,hd,267.79998779296875,267.79998779296875,261.79998779296875,241.19334411621094,2680100.0,3.0,4.492763435511279,244.0879200014679,218.44545859960633,61.20746220795437,175.6068266944424,44.06088235843907,229.31670837402345,223.5469632466634,26.079999923706055,16.779636051350895
15,2020-07-23,ibm,123.42256164550781,123.6806869506836,121.55831909179688,101.42955780029297,4414225.0,3.0,1.1109875838218528,102.60291542264864,90.55933204439239,54.3151182436331,152.84689622050826,33.006461179096966,96.63330001831055,97.52309214274088,26.079999923706055,16.779636051350895
15,2020-07-23,intc,61.2599983215332,61.7400016784668,59.97999954223633,54.40481185913086,43518600.0,3.0,0.12866776997788065,55.17666444574407,51.60537901128718,51.4624680729236,106.88067055202123,10.25910936599317,53.573422241210935,54.22702191670736,26.079999923706055,16.779636051350895
