,date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
10,2020-07-16,gs,213.50999450683594,220.4600067138672,213.5,196.95684814453125,5769600.0,3.0,3.3397035372162804,199.43191353783405,173.05476706519332,55.486870495929566,109.05096858200127,32.289837691270016,188.4832321166992,178.59559326171876,28.0,5.95644150742205
10,2020-07-16,hd,256.760009765625,260.5,256.0,237.36582946777344,2511200.0,3.0,3.0227737206833183,237.22703357970923,221.58949016296654,59.22230940174618,164.55402958573458,29.896271860613776,229.4582326253255,220.8348826090495,28.0,5.95644150742205
10,2020-07-16,ibm,117.28489685058594,119.0057373046875,116.78776550292969,99.68550872802734,4530121.0,3.0,-0.289337858998465,100.06091866069447,92.45001807636608,52.07351901883931,21.931662966930507,7.831028604732343,98.18149337768554,98.08874473571777,28.0,5.95644150742205
10,2020-07-16,intc,58.540000915527344,59.36000061035156,58.400001525878906,53.4260139465332,12425900.0,3.0,-0.3500529748896639,54.590776578868606,52.09774232677105,49.44797530151628,-49.782595910642755,6.9063330018442715,54.169799931844075,54.260307947794594,28.0,5.95644150742205
10,2020-07-16,msft,205.39999389648438,205.6999969482422,202.30999755859375,197.59056091308594,29940700.0,3.0,4.801465097776656,209.6942361004778,186.4674673907331,57.03219199179413,41.93382696112565,12.815892167781834,193.28836669921876,184.01185709635416,28.0,5.95644150742205
10,2020-07-16,t,22.63595199584961,23.0362548828125,22.598186492919922,17.760087966918945,43674920.0,3.0,0.04326237608566075,17.802997948230974,16.73027212470604,51.577875674858404,-8.636835131728173,3.757753418844332,17.50427443186442,17.295333671569825,28.0,5.95644150742205
10,2020-07-16,v,195.3300018310547,195.7100067138672,192.52000427246094,188.80062866210938,5064000.0,3.0,0.5699683218954874,193.5613773417116,184.2243160176634,52.31529502700262,-8.5976995692328,4.895450385292685,189.4068827311198,184.14145940144857,28.0,5.95644150742205
11,2020-07-17,aapl,96.98750305175781,97.14749908447266,95.83999633789062,94.32270050048828,92186800.0,4.0,3.2558179692860563,97.11357800878712,84.90492403589063,65.59957702263027,107.48097594054818,47.572724437402954,88.701101175944,81.82496223449706,25.68000030517578,5.645252674853126
11,2020-07-17,amzn,150.4499969482422,151.1999969482422,147.42250061035156,148.09849548339844,95226000.0,4.0,6.224428796423098,163.32601288114665,127.78863403047446,61.82816777061967,63.91600318663251,40.86327261059893,140.10698267618815,130.14731661478677,25.68000030517578,5.645252674853126
11,2020-07-17,cat,137.8699951171875,138.42999267578125,136.52999877929688,127.61101531982422,2458200.0,4.0,3.245344191931494,128.6034093350769,109.6389772921204,58.894918146352076,141.31576488004694,35.567440745416405,119.3129384358724,112.55922673543294,25.68000030517578,5.645252674853126
11,2020-07-17,gs,214.89999389648438,215.1699981689453,211.25,193.96583557128906,3614300.0,4.0,3.3922290705957607,200.22360838907693,172.95760804158712,54.31344687129486,72.07927873572221,27.379501244876657,188.37894490559896,179.15408630371093,25.68000030517578,5.645252674853126
11,2020-07-17,hd,260.0299987792969,260.6499938964844,257.7200012207031,239.48121643066406,3091300.0,4.0,3.3995208115598814,238.94272546337342,220.90114355518128,60.16902851976205,164.6229187771503,30.198374640879226,229.80865173339845,221.71510009765626,25.68000030517578,5.645252674853126
11,2020-07-17,ibm,118.91969299316406,120.10516357421875,117.78202819824219,100.56974792480469,4167892.0,4.0,0.03232775897551221,100.26099046019333,92.32631346436723,52.90051469047657,44.90920998725021,12.28188706948088,98.08020909627278,98.18760401407877,25.68000030517578,5.645252674853126
11,2020-07-17,intc,59.41999816894531,60.459999084472656,59.279998779296875,54.202919006347656,16322800.0,4.0,-0.25470142587213473,54.57616780205988,52.105122633731135,50.98624777925588,2.9047913227357243,4.95993980071542,54.08036499023437,54.263885180155434,25.68000030517578,5.645252674853126
11,2020-07-17,msft,204.47000122070312,205.0399932861328,201.38999938964844,196.58282470703125,31635300.0,4.0,4.1494758170194075,209.44087174840573,187.35646559290288,56.35503291994365,29.65888194304394,10.02534055451755,193.93304850260418,184.49378407796223,25.68000030517578,5.645252674853126
11,2020-07-17,t,23.021148681640625,23.05891227722168,22.7945613861084,17.67827796936035,30634712.0,4.0,0.05899739291065842,17.850429797717187,16.71708652918711,51.047734906628065,1.8550307333432645,4.3865478400828195,17.48808199564616,17.309418869018554,25.68000030517578,5.645252674853126
11,2020-07-17,v,194.8300018310547,195.57000732421875,193.1199951171875,190.35202026367188,6395000.0,4.0,0.6439515698555454,193.66311084020924,184.23771466027904,53.16215413058722,11.134605411568696,4.895450385292681,189.45404256184895,184.6094523111979,25.68000030517578,5.645252674853126
12,2020-07-20,aapl,96.4175033569336,98.5,96.0625,96.3104476928711,90318000.0,0.0,3.2854084535785972,97.53070686603293,85.5578017399241,67.4876490006395,121.26315748762713,51.78781125030516,89.20644353230794,82.3110575358073,24.459999084472656,25.99546475802921
12,2020-07-20,amzn,150.00999450683594,160.0679931640625,149.7010040283203,159.8419952392578,151964000.0,0.0,6.580861156134972,164.81102259341264,128.9127734881303,67.53246129965747,108.72450370075666,52.761860362373326,141.29671579996744,130.8118081410726,24.459999084472656,25.99546475802921
12,2020-07-20,cat,135.75999450683594,136.9499969482422,134.25999450683594,125.49504089355469,2478000.0,0.0,3.2317101142442937,129.3769269599772,109.62212852097983,57.130142782071374,109.1932767021903,25.80418095982487,119.32892278035482,112.90970357259114,24.459999084472656,25.99546475802921
12,2020-07-20,gs,210.72999572753906,213.1699981689453,210.25,194.2410888671875,2268700.0,0.0,3.4166812007442786,201.07953201690745,173.0265119894402,54.40524145633917,68.66774211597549,25.172138959866956,188.18902638753255,179.731298828125,24.459999084472656,25.99546475802921
12,2020-07-20,hd,259.0400085449219,261.20001220703125,258.0199890136719,239.28810119628906,2451100.0,0.0,3.640546851965354,240.35351736289698,220.73383920448583,60.03739383988829,154.84406621032204,31.357876828392346,229.97021993001303,222.62028935750325,24.459999084472656,25.99546475802921
12,2020-07-20,ibm,120.52581024169922,121.4818344116211,119.63671112060547,101.58259582519531,10384374.0,0.0,0.3647735570321373,100.98346472858721,91.91734169841475,53.8442521914232,83.42599204263438,17.60755556953232,97.9277458190918,98.27637507120768,24.459999084472656,25.99546475802921
12,2020-07-20,intc,60.08000183105469,61.380001068115234,59.34000015258789,55.241817474365234,16868700.0,0.0,-0.09421812448238143,54.896575765021645,51.92293259679476,52.9661058816003,54.73716523042894,13.539931139236504,53.98430569966634,54.30064735412598,24.459999084472656,25.99546475802921
12,2020-07-20,msft,205.0,212.3000030517578,203.00999450683594,205.0321807861328,36884800.0,0.0,4.265393237926872,209.69746086914205,188.69381720702984,60.43010710717517,79.55256955925289,25.558175396132278,194.72113749186198,185.15035400390624,24.459999084472656,25.99546475802921
12,2020-07-20,t,22.7945613861084,22.7945613861084,22.507553100585938,17.444507598876953,42896938.0,0.0,0.05200471394113393,17.86147007532382,16.71920028142667,49.54247399387014,-36.33469564538734,4.097821501930577,17.445628611246743,17.31932233174642,24.459999084472656,25.99546475802921
12,2020-07-20,v,194.74000549316406,199.47999572753906,193.6699981689453,193.6499481201172,6985300.0,0.0,0.9576597376335201,194.35940952310273,184.1531911849051,54.92264375296931,90.52871709194224,15.808376488227793,189.4169657389323,185.13581924438478,24.459999084472656,25.99546475802921
13,2020-07-21,aapl,99.17250061035156,99.25,96.74250030517578,94.98120880126953,103433200.0,1.0,3.1651151783685947,97.80981711013364,85.99178658859684,65.01899533183524,113.84836138661639,53.98098936272252,89.65148442586263,82.7426914215088,24.84000015258789,4.520822952688903
13,2020-07-21,amzn,161.62449645996094,162.0290069580078,155.28599548339844,156.9145050048828,122426000.0,1.0,6.55158972517691,165.59884669801843,130.2473004577433,65.02652196396718,110.46873842624836,54.906578219663785,142.3204325358073,131.41853319803874,24.84000015258789,4.520822952688903
13,2020-07-21,cat,134.77000427246094,137.17999267578125,134.42999267578125,126.65092468261719,3221100.0,1.0,3.2764067930841207,130.26842945002454,109.75739452458485,57.843978447923064,120.62564698238887,26.378431357236927,119.30325190226237,113.26202036539713,24.84000015258789,4.520822952688903
13,2020-07-21,gs,212.25,213.80999755859375,210.38999938964844,194.52549743652344,3393500.0,1.0,3.4195901777507345,201.86302736843828,173.0320577756047,54.502952867819154,79.63201444195424,26.048861543622735,187.92020263671876,180.28361892700195,24.84000015258789,4.520822952688903
13,2020-07-21,hd,261.6199951171875,263.8699951171875,260.7200012207031,241.35748291015625,2439900.0,1.0,3.952976087554873,242.05685213299594,220.25007535723844,60.98361292121091,178.79848819026265,36.805191559291366,230.14343719482423,223.40972188313802,24.84000015258789,4.520822952688903
13,2020-07-21,ibm,125.3919677734375,126.35755157470703,120.26768493652344,101.3333969116211,16063004.0,1.0,0.6012007099021162,101.67480567291885,91.62712151213974,53.57104611899012,136.4848001124355,33.006461179096966,97.6681022644043,98.31644045511881,24.84000015258789,4.520822952688903
13,2020-07-21,intc,61.52000045776367,61.93000030517578,60.439998626708984,54.83529281616211,19803700.0,1.0,0.00016104916554127158,55.01028932981368,51.86432500429276,52.11397296471639,96.34369953529256,18.255927245286944,53.894870885213216,54.32734025319417,24.84000015258789,4.520822952688903
13,2020-07-21,msft,213.66000366210938,213.94000244140625,208.02999877929688,202.27064514160156,37990400.0,1.0,4.087309818413985,209.91973619509042,189.2641520495385,58.580808643644836,87.21265201584401,28.537243650244726,195.37970784505208,185.71049118041992,24.84000015258789,4.520822952688903
13,2020-07-21,t,22.575529098510742,22.975830078125,22.55286979675293,17.67827796936035,45341572.0,1.0,0.06458182163672177,17.90903259841653,16.71959288986472,51.03607563900745,5.68981355339006,1.317298949754684,17.402209281921387,17.331122843424478,24.84000015258789,4.520822952688903
13,2020-07-21,v,200.0,200.1699981689453,195.67999267578125,191.70828247070312,7218700.0,1.0,1.0376382818067498,194.53494311304897,184.12596997288856,53.693466394440705,102.09698450792976,17.59218074827413,189.31549224853515,185.61456400553385,24.84000015258789,4.520822952688903
14,2020-07-22,aapl,96.69249725341797,97.9749984741211,96.60250091552734,95.24803161621094,89001600.0,2.0,3.0560836325627037,98.17342063872482,86.18044441254472,65.28270432102966,98.69307969183711,52.59586617875892,90.01949590047201,83.17795829772949,24.31999969482422,11.821493218644129
14,2020-07-22,amzn,156.25,157.5,153.26300048828125,154.99549865722656,82084000.0,2.0,6.300911149255114,166.08759277465327,131.43605377075687,63.430423072005674,84.33034236892703,47.52060185661047,143.15218251546224,132.02179145812988,24.31999969482422,11.821493218644129
14,2020-07-22,cat,135.25,137.8699951171875,135.19000244140625,127.68557739257812,2156800.0,2.0,3.3566239879203863,131.24144314163547,109.87205630904813,58.484102753823265,129.53246006052657,28.16152251107044,119.42093556722006,113.61369400024414,24.31999969482422,11.821493218644129
14,2020-07-22,gs,210.5,211.0,205.35000610351562,189.00221252441406,4978400.0,2.0,2.9422956775419493,201.93479351239108,173.07222553057767,52.25326719457733,33.82106268018116,14.73267552034992,187.5501490275065,180.6444994608561,24.31999969482422,11.821493218644129
14,2020-07-22,hd,262.5899963378906,265.5899963378906,262.0,243.88677978515625,2750000.0,2.0,4.3544759392269725,244.11966839439387,219.5539903580475,62.117726096439974,188.8763191441526,40.07972569715497,230.4012705485026,224.1562807718913,24.31999969482422,11.821493218644129
14,2020-07-22,ibm,120.36328887939453,123.77629089355469,120.26768493652344,103.43143463134766,8572388.0,2.0,0.9469492009334175,102.87481761867443,91.1714744955834,55.535989471977786,143.9316414198249,33.006461179096966,97.5823580423991,98.37560907999675,24.31999969482422,11.821493218644129
14,2020-07-22,intc,61.310001373291016,61.77000045776367,60.619998931884766,55.15147399902344,18959900.0,2.0,0.09932544140665556,55.21481897711871,51.76187741875532,52.72590738549357,118.99440868654992,18.255927245286944,53.83494656880696,54.35615882873535,24.31999969482422,11.821493218644129
14,2020-07-22,msft,209.1999969482422,212.3000030517578,208.38999938964844,205.17750549316406,49605700.0,2.0,4.133093038368543,210.5085671817067,189.62877565276594,59.916529577396865,87.75182942443598,28.537243650244715,196.08866475423176,186.3271280924479,24.31999969482422,11.821493218644129
14,2020-07-22,t,22.779455184936523,22.862537384033203,22.620845794677734,17.62567710876465,40393519.0,2.0,0.06950362571951274,17.942044709192466,16.72127869321232,50.68683031067926,13.368673372239746,1.317298949754676,17.36865088144938,17.33414503733317,24.31999969482422,11.821493218644129
14,2020-07-22,v,196.47999572753906,199.0,196.25,194.0304718017578,6823400.0,2.0,1.2737204692425053,194.72536759743608,184.02238325705613,54.941108592073284,125.11436627841148,17.59218074827412,189.30833740234374,186.05993067423503,24.31999969482422,11.821493218644129
15,2020-07-23,aapl,96.99749755859375,97.07749938964844,92.01000213623047,90.9126968383789,197004400.0,3.0,2.5899942211491407,98.04133107972216,86.58964731383254,57.940929675089485,34.397693657653406,16.004236890650436,90.17078094482422,83.55964647928873,26.079999923706055,16.779325317260724
15,2020-07-23,amzn,154.9134979248047,154.9134979248047,148.5,149.32749938964844,113138000.0,3.0,5.580557210600688,165.76440140618067,133.019994956124,59.005190331391226,50.74417660328595,31.714617708982555,143.71734924316405,132.58218307495116,26.079999923706055,16.779325317260724
15,2020-07-23,cat,136.89999389648438,137.52000427246094,135.7100067138672,127.33135986328125,1613700.0,3.0,3.3529634232707366,131.7363244653999,110.81709502922902,58.17127019022517,121.15494824621123,28.161522511070437,119.58078308105469,113.9554547627767,26.079999923706055,16.779325317260724
15,2020-07-23,gs,205.10000610351562,206.02000427246094,202.0500030517578,186.2681121826172,4088600.0,3.0,2.3167116893997957,201.91821775040344,173.5475445786981,51.1716551019365,-7.746119670354236,7.949546874939818,187.2290278116862,180.9070805867513,26.079999923706055,16.779325317260724
15,2020-07-23,hd,267.79998779296875,267.79998779296875,261.79998779296875,242.63592529296875,2680100.0,3.0,4.519634428320046,245.54778612066025,219.75196821283583,61.207510439213415,175.59249377485483,44.060882358439066,230.6882293701172,224.88397318522135,26.079999923706055,16.779325317260724
15,2020-07-23,ibm,123.42256164550781,123.6806869506836,121.55831909179688,102.35427856445312,4414225.0,3.0,1.1211163472491705,103.53833635580727,91.38495618569664,54.31511658489688,152.82104932235632,33.006461179096966,97.51429875691731,98.41219800313314,26.079999923706055,16.779325317260724
15,2020-07-23,intc,61.2599983215332,61.7400016784668,59.97999954223633,54.56427001953125,43518600.0,3.0,0.12904394475395975,55.33839467820403,51.75664507094148,51.46244385832228,106.86460276018718,10.259109365993174,53.730455017089845,54.38597030639649,26.079999923706055,16.779325317260724
